# Estimated per-script runtime weights (seconds) for git-compat sharding
# Source repo: bit-vcs/bit
# Source workflow: CI
# Source branch: newmain
# Aggregation: median
# Source runs: 23028533139,23028581201,23036852743,23036948810,23043088027,23043663593,23044913072,23045953243,23047189309,23053675269
# Generated: 2026-03-13T15:01:07Z
t4112-apply-renames.sh	1
t4113-apply-ending.sh	1
t4114-apply-typechange.sh	1
t4115-apply-symlink.sh	1
t4116-apply-reverse.sh	1
t4117-apply-reject.sh	1
t4118-apply-empty-context.sh	1
t4119-apply-config.sh	1
t4120-apply-popt.sh	1
t4121-apply-diffs.sh	1
t4122-apply-symlink-inside.sh	1
t4123-apply-shrink.sh	1
t4124-apply-ws-rule.sh	4
t4125-apply-ws-fuzz.sh	1
t4126-apply-empty.sh	1
t4127-apply-same-fn.sh	1
t4128-apply-root.sh	1
t4129-apply-samemode.sh	4
t4130-apply-criss-cross-rename.sh	1
t4131-apply-fake-ancestor.sh	1
t4132-apply-removal.sh	1
t4133-apply-filenames.sh	1
t4134-apply-submodule.sh	1
t4135-apply-weird-filenames.sh	1
t4136-apply-check.sh	1
t4137-apply-submodule.sh	14
t4138-apply-ws-expansion.sh	1
t4139-apply-escape.sh	1
t4140-apply-ita.sh	1
t4141-apply-too-large.sh	1
t4150-am.sh	10
t4151-am-abort.sh	2
t4152-am-subjects.sh	1
t4153-am-resume-override-opts.sh	1
t4200-rerere.sh	4
t4201-shortlog.sh	1
t4202-log.sh	20
t4203-mailmap.sh	7
t4204-patch-id.sh	2
t4205-log-pretty-formats.sh	9
t4206-log-follow-harder-copies.sh	1
t4207-log-decoration-colors.sh	1
t4208-log-magic-pathspec.sh	2
t4209-log-pickaxe.sh	3
t4210-log-i18n.sh	1
t4211-line-log.sh	3
t4212-log-corrupt.sh	3
t4213-log-tabexpand.sh	1
t4214-log-graph-octopus.sh	1
t4215-log-skewed-merges.sh	10
t4216-log-bloom.sh	30
t4217-log-limit.sh	1
t4252-am-options.sh	1
t4253-am-keep-cr-dos.sh	1
t4254-am-corrupt.sh	1
t4255-am-submodule.sh	22
t4256-am-format-flowed.sh	1
t4257-am-interactive.sh	1
t4258-am-quoted-cr.sh	1
t4300-merge-tree.sh	6
t4301-merge-tree-write-tree.sh	6
t8001-annotate.sh	5
t8002-blame.sh	8
t8003-blame-corner-cases.sh	3
t8004-blame-with-conflicts.sh	1
t8005-blame-i18n.sh	1
t8006-blame-textconv.sh	1
t8007-cat-file-textconv.sh	1
t8008-blame-formats.sh	1
t8009-blame-vs-topicbranches.sh	1
t8010-cat-file-filters.sh	1
t8011-blame-split-file.sh	1
t8012-blame-colors.sh	8
t8013-blame-ignore-revs.sh	3
t8014-blame-ignore-fuzzy.sh	6
t8015-blame-diff-algorithm.sh	1
t8020-last-modified.sh	3
t9002-column.sh	1
t9003-help-autocorrect.sh	1
t9300-fast-import.sh	10
t9301-fast-import-notes.sh	5
t9302-fast-import-unpack-limit.sh	1
t9303-fast-import-compression.sh	1
t9304-fast-import-marks.sh	1
t9305-fast-import-signatures.sh	2
t9306-fast-import-signed-tags.sh	1
t9350-fast-export.sh	9
t9351-fast-export-anonymize.sh	1
t9500-gitweb-standalone-no-errors.sh	23
t9501-gitweb-standalone-http-status.sh	4
t9502-gitweb-standalone-parse-output.sh	6
t9700-perl-git.sh	2
t9850-shell.sh	1
t9901-git-web--browse.sh	1
t9902-completion.sh	18
t9903-bash-prompt.sh	9
